Force Vector <4> : [
  0.000000,
  0.000000,
  0.000000,
  -9.810000,
]
Initial State <4> : [
  0.000000,
  0.000000,
  10.000000,
  10.000000,
]
	x,	y,	vx,	vy,
Results <100,4>: [
  0.496526,	  0.484320,	  9.862231,	  9.375095,	
  0.986340,	  0.937732,	  9.731450,	  8.763513,	
  1.469780,	  1.360876,	  9.607203,	  8.164242,	
  1.947162,	  1.754345,	  9.489063,	  7.576349,	
  2.418781,	  2.118686,	  9.376628,	  6.998971,	
  2.884913,	  2.454404,	  9.269512,	  6.431307,	
  3.345815,	  2.761966,	  9.167349,	  5.872617,	
  3.801725,	  3.041804,	  9.069785,	  5.322217,	
  4.252864,	  3.294316,	  8.976480,	  4.779478,	
  4.699438,	  3.519870,	  8.887102,	  4.243822,	
  5.141634,	  3.718807,	  8.801327,	  3.714721,	
  5.579626,	  3.891443,	  8.718837,	  3.191696,	
  6.013568,	  4.038071,	  8.639320,	  2.674318,	
  6.443602,	  4.158963,	  8.562470,	  2.162205,	
  6.869854,	  4.254374,	  8.487986,	  1.655025,	
  7.292435,	  4.324543,	  8.415567,	  1.152494,	
  7.711441,	  4.369696,	  8.344924,	  0.654376,	
  8.126952,	  4.390050,	  8.275770,	  0.160484,	
  8.539038,	  4.385813,	  8.207830,	  -0.329320,	
  8.947751,	  4.357185,	  8.140838,	  -0.815129,	
  9.353133,	  4.304366,	  8.074538,	  -1.296990,	
  9.755213,	  4.227551,	  8.008692,	  -1.774910,	
  10.154007,	  4.126941,	  7.943075,	  -2.248854,	
  10.549521,	  4.002734,	  7.877481,	  -2.718751,	
  10.941752,	  3.855135,	  7.811723,	  -3.184502,	
  11.330688,	  3.684355,	  7.745631,	  -3.645976,	
  11.716308,	  3.490611,	  7.679059,	  -4.103023,	
  12.098584,	  3.274129,	  7.611876,	  -4.555471,	
  12.477484,	  3.035143,	  7.543977,	  -5.003137,	
  12.852968,	  2.773898,	  7.475270,	  -5.445826,	
  13.224996,	  2.490647,	  7.405684,	  -5.883337,	
  13.593521,	  2.185654,	  7.335165,	  -6.315466,	
  13.958496,	  1.859194,	  7.263674,	  -6.742010,	
  14.319872,	  1.511550,	  7.191188,	  -7.162768,	
  14.677598,	  1.143016,	  7.117695,	  -7.577545,	
  15.031625,	  0.753898,	  7.043197,	  -7.986152,	
  15.381902,	  0.344507,	  6.967705,	  -8.388411,	
  15.728379,	  -0.084835,	  6.891243,	  -8.784151,	
  16.071011,	  -0.533797,	  6.813839,	  -9.173216,	
  16.409748,	  -1.002043,	  6.735533,	  -9.555460,	
  16.744549,	  -1.489227,	  6.656368,	  -9.930753,	
  17.075371,	  -1.995000,	  6.576394,	  -10.298975,	
  17.402176,	  -2.519005,	  6.495665,	  -10.660023,	
  17.724926,	  -3.060881,	  6.414240,	  -11.013805,	
  18.043589,	  -3.620263,	  6.332181,	  -11.360248,	
  18.358133,	  -4.196783,	  6.249551,	  -11.699288,	
  18.668535,	  -4.790068,	  6.166417,	  -12.030879,	
  18.974768,	  -5.399745,	  6.082845,	  -12.354985,	
  19.276814,	  -6.025441,	  5.998903,	  -12.671587,	
  19.574654,	  -6.666779,	  5.914660,	  -12.980678,	
  19.868275,	  -7.323384,	  5.830184,	  -13.282261,	
  20.157669,	  -7.994880,	  5.745543,	  -13.576354,	
  20.442827,	  -8.680895,	  5.660804,	  -13.862986,	
  20.723747,	  -9.381055,	  5.576033,	  -14.142195,	
  21.000431,	  -10.094991,	  5.491294,	  -14.414031,	
  21.272879,	  -10.822336,	  5.406651,	  -14.678555,	
  21.541098,	  -11.562726,	  5.322166,	  -14.935833,	
  21.805098,	  -12.315800,	  5.237897,	  -15.185944,	
  22.064892,	  -13.081202,	  5.153903,	  -15.428971,	
  22.320494,	  -13.858580,	  5.070238,	  -15.665009,	
  22.571922,	  -14.647587,	  4.986956,	  -15.894154,	
